setting,value,physics_mae_kwh
savgol_window,7.0,0.7546734793508555
savgol_window,11.0,0.7795536889442934
savgol_window,15.0,0.8008054265154907
savgol_window,21.0,0.8258417414638008
altitude_savgol_window,11.0,0.7754445109181949
altitude_savgol_window,21.0,0.7795536889442934
altitude_savgol_window,31.0,0.7844917008868717
grade_spatial_window_m,20.0,0.7814775812264658
grade_spatial_window_m,40.0,0.7795536889442934
grade_spatial_window_m,80.0,0.7760391994706671
